Reward Per Block,Reward Per Block LP,Decay Rate,Burn Tax,Avg Daily Volume,% $DOUGH Supply Staked in $DOUGH pool,% $DOUGH Supply Staked in LP pool,Avg APR for $DOUGH stakers,Avg APR LP stakers,% Change in Supply After 1 yr
200,400,0.999999465,"0,0",30030 USD,28.51%,23.31%,198.90%,368.06%,84.58%
200,400,0.999999465,"1.5,2.3",30030 USD,28.20%,23.22%,200.41%,359.41%,51.93%
200,400,0.999999465,"3,5",30030 USD,27.89%,23.13%,201.96%,357.23%,34.28%
200,400,0.999999465,"4.5,6.8",30030 USD,27.58%,23.01%,203.56%,358.94%,26.60%
200,400,0.999999465,"6,9",30030 USD,27.26%,22.91%,205.22%,361.83%,21.35%
