Reward Per Block,Reward Per Block LP,Decay Rate,Burn Tax,Avg Daily Volume,% $DOUGH Supply Staked in $DOUGH pool,% $DOUGH Supply Staked in LP pool,Avg APR for $DOUGH stakers,Avg APR LP stakers,% Change in Supply After 1 yr,Market Cap Initial,Market Cap Final,Rewards Dispensed ($),1% Share of Rewards (DOUGH Pool) Payout,1% Share of Rewards (LP Pool) Payout
0,0,0,6 / 9,17160 USD,27.26%,0%,57.79%,0.00%,-0.00%,360744.72 USD,26587864.55 USD,4116894.73 USD,41168.94733904471,20584.473669522355
0,0,0,6 / 9,34320 USD,27.26%,0%,61.03%,0.00%,-0.00%,360744.72 USD,90748989.22 USD,14839972.60 USD,148399.72601995766,74199.86300997883
0,0,0,6 / 9,68640 USD,27.26%,0%,62.86%,0.00%,-0.00%,360744.72 USD,326276418.76 USD,54954558.09 USD,549545.5808632061,274772.79043160303
0,0,0,6 / 9,137280 USD,27.26%,0%,63.85%,0.00%,-0.00%,360744.72 USD,1206082697.69 USD,206344471.79 USD,2063444.7178861294,1031722.3589430647
0,0,0,6 / 9,274560 USD,27.26%,0%,64.38%,0.00%,-0.00%,360744.72 USD,4522011961.00 USD,780031017.62 USD,7800310.176152574,3900155.088076287
