Reward Per Block,Reward Per Block LP,Decay Rate,Burn Tax,Avg Daily Volume,% Supply Staked in $DOUGH pool,% Supply Staked in LP pool,Avg APR for $DOUGH stakers,Avg APR LP stakers,% Change in Supply
100,200,0.999999465,"5,9",30030 USD,27.18%,22.87%,152.61%,232.05%,-19.85%
200,400,0.999999465,"5,9",30030 USD,27.18%,22.87%,205.22%,361.20%,22.44%
300,600,0.999999465,"5,9",30030 USD,27.18%,22.87%,257.83%,490.34%,64.73%
400,800,0.999999465,"5,9",30030 USD,27.18%,22.87%,310.43%,619.49%,107.01%
500,1000,0.999999465,"5,9",30030 USD,27.18%,22.87%,363.04%,748.64%,149.30%
